			3158	3158		Reference System	FWL Founding	FS Founding	DC Founding	LC Founding	CC Founding	Star League Founding	End of Reunification War 	Fall of Star League	Start of Amaris Coup	Amaris Empire	Annexations	Start of 1st Succession War & Settlement of Pentagon	Start of Operation Klondike	End of Operation Klondike and 1st Succession War	Start of 2nd Succession War	End of 2nd Succession War	End of 3rd Succession War	End of 4th Succession War	End of War of 3039 	Operation Revival: Periphery Action	Operation Revival: Wave 1	Operation Revival: Wave 2	Operation Revival: Wave 3	Year of Peace	End of Operation Revival	Start of Operational Guerrero	End of Operational Guerrero	Operation Bulldog: Wave 1	Operation Bulldog: Wave 2	Operation Bulldog: Wave 3	Operation Bulldog: Wave 4	Start of FC Civil War	End of FS Civil War	Start of WB Jihad	Jihad	Jihad	End of WB Jihad	End of Wars of Reaving	IE Maps	Republic of the Sphere / Dark Age	Dark Age	Dark Age	Dark Age
ok	Abiy Adi		349.466	314.567	https://www.sarna.net/wiki/Abiy_Adi	470.190	U	U	U	U	U	U	U	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture
ok	Able's Glory		-538.817	124.682	https://www.sarna.net/wiki/Able's_Glory	553.055	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	RC	RC	RC	TiC
ok	Aboukir		-419.964	287.637	https://www.sarna.net/wiki/Aboukir	509.023	U	U	U	U	U	U	U	RW,Finmark Province	RW,Finmark Province	RW,Finmark Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Abramkovo		-330.860	-28.739	https://www.sarna.net/wiki/Abramkovo	332.106	U	U	U	U	U	U	U	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Bolan Province	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	FCL,Tamarind March,Bolan Operational Area,Region 2	LA,Tamarind March,Bolan Operational Area,Region 2	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Cavanaugh Theater	LA,Bolan Province,Dixie Theater	LA,Bolan Province,Dixie Theater	LA,Bolan Province,Dixie Theater	LA,Bolan Province,Dixie Theater	LC,Bolan Province,Dixie Theater	LC,Bolan Province,Dixie Theater	LC,Bolan Province,Cavanaugh Theater	LC,Bolan Province,Cavanaugh Theater	LC,Timbuktu Theater	FWL,Duchy of Tammarind-Abbey
ok	Abruzzi		149.392	-304.327	https://www.sarna.net/wiki/Abruzzi	339.018	U	U	U	U	U	U	U	CC,St. Ives Commonality,Region 6	CC,St. Ives Commonality,Region 6	CC,St. Ives Commonality,Region 6	CC,St. Ives Commonality,Region 6	CC,St. Ives Commonality,Region 6	CC,St. Ives Commonality,Region 6	CC,St. Ives Commonality,Region 6	CC,St. Ives Commonality,Region 6	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FCF,Capellan March,Taygeta Operational Area,Sirdar PDZ	FCF,Capellan March,Taygeta Operational Area,Sirdar PDZ	FCF,Capellan March,Taygeta Operational Area,Sirdar PDZ	FCF,Capellan March,Taygeta Operational Area,Sirdar PDZ	FCF,Capellan March,Taygeta Operational Area,Sirdar PDZ	FCF,Capellan March,Taygeta Operational Area,Sirdar PDZ	FCF,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ	FS,Capellan March,Sirdar Operational Area,Sirdar PDZ	FS,Capellan March,Taygeta Operational Area,Sirdar PDZ
ok	Abushiri		-267.585	326.475	https://www.sarna.net/wiki/Abushiri	422.123	U	U	U	U	U	U	U	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
gaps	Acala		134.156	-124.340	https://www.sarna.net/wiki/Acala	182.916		I			FS	CC,Sarna Commonality,Region 7	CC,Sarna Commonality,Region 7	CC,Sarna Commonality,Region 7	CC,Sarna Commonality,Region 7	CC,Sarna Commonality,Region 7	CC,Sarna Commonality,Region 7	CC,Sarna Commonality,Region 7	CC,Sarna Commonality,Region 7	CC,Sarna Commonality,Region 7	CC,Sarna Commonality,Region 7	FS,Capellan March,Kathil Operational Area,Region 1	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ
ok	Acamar		39.543	-38.565	https://www.sarna.net/wiki/Acamar	55.235	I	I	I	TH	TH	TH,Terra Firma Province	TH,Terra Firma Province	TH,Terra Firma Province	TH,Terra Firma Province	AE,Terra Firma Province	TH,Terra Firma Province	TH,Brownsville Province	CC,Tikonov Commonality,Region 3	CC,Tikonov Commonality,Region 3	CC,Tikonov Commonality,Region 3	CC,Tikonov Commonality,Region 3	CC,Tikonov Commonality,Region 5	TFR	FCL,Sarna March,Terra Firma Operational Area,Region 2	FCL,Sarna March,Terra Firma Operational Area,Region 2	FCL,Sarna March,Terra Firma Operational Area,Region 2	FCL,Sarna March,Terra Firma Operational Area,Region 2	FCL,Sarna March,Terra Firma Operational Area,Region 2	FCL,Sarna March,Terra Firma Operational Area,Region 2	FCL,Sarna March,Terra Firma Operational Area,Region 2	LA,Sarna March,Terra Firma Operational Area,Region 2	CM	CM	CM	CM	CM	CM	FS,Capellan March,Kathil Operational Area,Region 1	WB	WB	CoF	RS,Prefecture V	RS,Prefecture V	RS,Prefecture V	RS,Prefecture V	I	CC,Tikonov Commonality,Region 1	CC,Tikonov Commonality,Region 6
start unknown	Accrington		-10.088	144.968	https://www.sarna.net/wiki/Accrington	145.319			FoS	FoS	LC,Federation of Skye	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Kannon Shire	LC,Federation of Skye,Virginia Shire	LC,Federation of Skye,Virginia Shire	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	FCL,Skye March,Ryde Operational Area,Region 1	LA,Skye March,Ryde Operational Area,Region 1	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Skye Province,Freedom Theater	LA,Arc-Royal Theater	LC,Arc-Royal Theater	LC,Arc-Royal Theater	LC,Donegal Province	LC,Donegal Province	RD,Region 3	RD,Region 3
ok	Achilles		44.858	-132.111	https://www.sarna.net/wiki/Achilles_(CC)	139.519	U	U	U	U	U	U	U	CC,Sarna Commonality,Region 4	CC,Sarna Commonality,Region 4	CC,Sarna Commonality,Region 4	CC,Sarna Commonality,Region 4	CC,Sarna Commonality,Region 4	CC,Sarna Commonality,Region 4	CC,Sarna Commonality,Region 4	CC,Sarna Commonality,Region 4	CC,Sarna Commonality,Region 4	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Achnoly		638.819	199.142	https://www.sarna.net/wiki/Achnoly	669.139	U	U	U	U	U	U	U	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Achton		632.323	190.916	https://www.sarna.net/wiki/Achton	660.516	U	U	U	U	U	U	U	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	OA,Onverwacht Province	OA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Acoma		224.416	-62.259	https://www.sarna.net/wiki/Acoma	232.892	U	U	U	U	U	U	U	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
gaps	Aconcagua		-275.030	-189.625	https://www.sarna.net/wiki/Aconcagua	334.065	I					FWL,Principality of Regulus	FWL,Principality of Regulus	FWL,Principality of Gibson	FWL,Principality of Gibson	FWL,Principality of Gibson	FWL,Principality of Gibson	FWL,Principality of Gibson	FWL,Principality of Gibson	FWL,Principality of Gibson	FWL,Principality of Gibson	FWL,Principality of Gibson	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	I	I	I	I	I	FWL	FWL
